scenario_id,cat,desc,fuel_type,unit,value
scen_0008,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653752
scen_0008,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.0383183183183183
scen_0008,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0008,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0008,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.09400600600600596
scen_0008,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0008,field passes,field ops,diesel,GJ_hayr,1.0775367142141925
scen_0008,field passes,field ops,diesel,GJ_Mgyield,0.04330430794128823
scen_0008,field passes,harvest,diesel,GJ_stand,18.877580223096167
scen_0008,field passes,harvest,diesel,GJ_hayr,6.292526741032056
scen_0008,field passes,harvest,diesel,GJ_Mgyield,0.2528855974259424
scen_0008,irrigation,"sprinkler, surface",electricity,GJ_stand,0.03941211416567794
scen_0008,irrigation,"sprinkler, surface",electricity,GJ_hayr,0.01313737138855931
scen_0008,irrigation,"sprinkler, surface",electricity,GJ_Mgyield,5.279678814137884e-4
scen_0008,irrigation,"sprinkler, ground",electricity,GJ_stand,0.1417812418687375
scen_0008,irrigation,"sprinkler, ground",electricity,GJ_hayr,0.04726041395624583
scen_0008,irrigation,"sprinkler, ground",electricity,GJ_Mgyield,0.0018993130279431
scen_0008,irrigation,"flood, surface",electricity,GJ_stand,1.0810179885443092
scen_0008,irrigation,"flood, surface",electricity,GJ_hayr,0.36033932951476977
scen_0008,irrigation,"flood, surface",electricity,GJ_Mgyield,0.01448140474734962
scen_0008,irrigation,"flood, ground",electricity,GJ_stand,3.888856919828229
scen_0008,irrigation,"flood, ground",electricity,GJ_hayr,1.2962856399427432
scen_0008,irrigation,"flood, ground",electricity,GJ_Mgyield,0.05209544305215385
scen_0008,fuel manufacture,field ops,diesel,GJ_stand,0.768469013549564
scen_0008,fuel manufacture,field ops,diesel,GJ_hayr,0.25615633784985464
scen_0008,fuel manufacture,field ops,diesel,GJ_Mgyield,0.0102944733010348
scen_0008,fuel manufacture,harvest,diesel,GJ_stand,4.487653880955314
scen_0008,fuel manufacture,harvest,diesel,GJ_hayr,1.4958846269851047
scen_0008,fuel manufacture,harvest,diesel,GJ_Mgyield,0.06011697576248474
scen_0008,fuel manufacture,"sprinkler, surface",electricity,GJ_stand,0.04226563005550136
scen_0008,fuel manufacture,"sprinkler, surface",electricity,GJ_hayr,0.01408854335183378
scen_0008,fuel manufacture,"sprinkler, surface",electricity,GJ_Mgyield,5.661938119639096e-4
scen_0008,fuel manufacture,"sprinkler, ground",electricity,GJ_stand,0.15204648734251786
scen_0008,fuel manufacture,"sprinkler, ground",electricity,GJ_hayr,0.05068216244750595
scen_0008,fuel manufacture,"sprinkler, ground",electricity,GJ_Mgyield,0.00203682708979224
scen_0008,fuel manufacture,"flood, surface",electricity,GJ_stand,1.1592858529508945
scen_0008,fuel manufacture,"flood, surface",electricity,GJ_hayr,0.3864286176502981
scen_0008,fuel manufacture,"flood, surface",electricity,GJ_Mgyield,0.01552988741386723
scen_0008,fuel manufacture,"flood, ground",electricity,GJ_stand,4.170417938537633
scen_0008,fuel manufacture,"flood, ground",electricity,GJ_hayr,1.3901393128458777
scen_0008,fuel manufacture,"flood, ground",electricity,GJ_Mgyield,0.05586725732001589
scen_0008,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0008,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171812
scen_0008,pesticide,chlorantraniliprole,NA,GJ_Mgyield,4.401851069819807e-4
scen_0008,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_0008,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_0008,pesticide,flumioxazin,NA,GJ_Mgyield,0.00127938471283783
scen_0008,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0008,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0008,pesticide,glyphosate,NA,GJ_Mgyield,0.04008288288288288
scen_0008,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_0008,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_0008,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,2.3496621621621637e-4
scen_0008,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0008,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0008,pesticide,paraquat,NA,GJ_Mgyield,0.01071674662162162
scen_0008,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0008,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0008,pesticide,pendimethalin,NA,GJ_Mgyield,0.04527477477477481
scen_0008,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.0130163897787954
scen_0008,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.6710054632595985
scen_0008,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.02696653100351288
scen_0008,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0008,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0008,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0008,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0008,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0008,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,2.727333455153962
scen_0008,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0008,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0008,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,6.690944081515643
scen_0008,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0008,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0008,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0008,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0008,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0008,field passes,field ops,diesel,kgco2e_Mgyield,3.0822147991840194
scen_0008,field passes,harvest,diesel,kgco2e_stand,1343.6251473016769
scen_0008,field passes,harvest,diesel,kgco2e_hayr,447.87504910055895
scen_0008,field passes,harvest,diesel,kgco2e_Mgyield,17.999311568343348
scen_0008,fuel manufacture,field ops,diesel,kgco2e_stand,54.6963265060864
scen_0008,fuel manufacture,field ops,diesel,kgco2e_hayr,18.232108835362133
scen_0008,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.732716430921222
scen_0008,fuel manufacture,"flood, ground",electricity,kgco2e_stand,280.3876650843867
scen_0008,fuel manufacture,"flood, ground",electricity,kgco2e_hayr,93.4625550281289
scen_0008,fuel manufacture,"flood, ground",electricity,kgco2e_Mgyield,3.7560959274313537
scen_0008,fuel manufacture,"flood, surface",electricity,kgco2e_stand,77.94169751443242
scen_0008,fuel manufacture,"flood, surface",electricity,kgco2e_hayr,25.98056583814414
scen_0008,fuel manufacture,"flood, surface",electricity,kgco2e_Mgyield,1.0441133083473442
scen_0008,fuel manufacture,harvest,diesel,kgco2e_stand,319.4119445171439
scen_0008,fuel manufacture,harvest,diesel,kgco2e_hayr,106.4706481723813
scen_0008,fuel manufacture,harvest,diesel,kgco2e_Mgyield,4.278868343272855
scen_0008,fuel manufacture,"sprinkler, ground",electricity,kgco2e_stand,10.2224669562016
scen_0008,fuel manufacture,"sprinkler, ground",electricity,kgco2e_hayr,3.407488985400533
scen_0008,fuel manufacture,"sprinkler, ground",electricity,kgco2e_Mgyield,0.13694099735426812
scen_0008,fuel manufacture,"sprinkler, surface",electricity,kgco2e_stand,2.8416243885470154
scen_0008,fuel manufacture,"sprinkler, surface",electricity,kgco2e_hayr,0.9472081295156718
scen_0008,fuel manufacture,"sprinkler, surface",electricity,kgco2e_Mgyield,0.03806663103349692
scen_0008,irrigation,"flood, ground",electricity,kgco2e_stand,261.45761112380126
scen_0008,irrigation,"flood, ground",electricity,kgco2e_hayr,87.15253704126708
scen_0008,irrigation,"flood, ground",electricity,kgco2e_Mgyield,3.5025073875574217
scen_0008,irrigation,"flood, surface",electricity,kgco2e_stand,72.67955255065955
scen_0008,irrigation,"flood, surface",electricity,kgco2e_hayr,24.226517516886517
scen_0008,irrigation,"flood, surface",electricity,kgco2e_Mgyield,0.973621187154951
scen_0008,irrigation,"sprinkler, ground",electricity,kgco2e_stand,9.532308738888586
scen_0008,irrigation,"sprinkler, ground",electricity,kgco2e_hayr,3.1774362462961956
scen_0008,irrigation,"sprinkler, ground",electricity,kgco2e_Mgyield,0.12769558183803098
scen_0008,irrigation,"sprinkler, surface",electricity,kgco2e_stand,2.649775353409463
scen_0008,irrigation,"sprinkler, surface",electricity,kgco2e_hayr,0.8832584511364877
scen_0008,irrigation,"sprinkler, surface",electricity,kgco2e_Mgyield,0.03549660578169093
scen_0008,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0008,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0008,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425679
scen_0008,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_0008,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_0008,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.0910611133909574
scen_0008,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0008,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0008,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.852927588245536
scen_0008,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0008,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0008,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.01672388691471027
scen_0008,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0008,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0008,pesticide,paraquat,diesel,kgco2e_Mgyield,0.7627720336981535
scen_0008,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
scen_0008,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0008,pesticide,pendimethalin,diesel,kgco2e_Mgyield,3.2224641721495892
scen_0008,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,143.27786778138304
scen_0008,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,47.75928926046101
scen_0008,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,1.919361950186832
scen_0008,n2o,"direct, fert n",NA,kgco2e_stand,115.473303305649
scen_0008,n2o,"direct, fert n",NA,kgco2e_hayr,38.49110110188301
scen_0008,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.5468897468897458
scen_0008,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0008,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0008,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0008,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0008,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0008,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0008,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0008,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0008,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0008,n2o,"indirect, volatilize",NA,kgco2e_stand,18.47572852890384
scen_0008,n2o,"indirect, volatilize",NA,kgco2e_hayr,6.15857617630128
scen_0008,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.2475023595023593
scen_0008,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0008,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0008,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0008,n2o,"indirect, leach",NA,kgco2e_stand,227.5563104262442
scen_0008,n2o,"indirect, leach",NA,kgco2e_hayr,75.85210347541474
scen_0008,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.048362810810809
scen_0009,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0009,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0009,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.14814991177664172
scen_0009,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0009,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653752
scen_0009,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.0383183183183183
scen_0009,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0009,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0009,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.09400600600600596
scen_0009,field passes,field ops,diesel,GJ_stand,3.2326101426425766
scen_0009,field passes,field ops,diesel,GJ_hayr,1.0775367142141925
scen_0009,field passes,field ops,diesel,GJ_Mgyield,0.04330430794128823
scen_0009,field passes,harvest,electricity,GJ_stand,6.313362922293751
scen_0009,field passes,harvest,electricity,GJ_hayr,2.1044543074312507
scen_0009,field passes,harvest,electricity,GJ_Mgyield,0.08457432231794763
scen_0009,irrigation,"sprinkler, surface",diesel,GJ_stand,0.1178461235448984
scen_0009,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.03928204118163279
scen_0009,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.00157867623947489
scen_0009,irrigation,"sprinkler, ground",diesel,GJ_stand,0.4239399509342448
scen_0009,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.14131331697808158
scen_0009,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.00567913400434474
scen_0009,irrigation,"flood, surface",diesel,GJ_stand,3.232350817231499
scen_0009,irrigation,"flood, surface",diesel,GJ_hayr,1.0774502724104995
scen_0009,irrigation,"flood, surface",diesel,GJ_Mgyield,0.04330083399702561
scen_0009,irrigation,"flood, ground",diesel,GJ_stand,11.628067225625
scen_0009,irrigation,"flood, ground",diesel,GJ_hayr,3.876022408541667
scen_0009,irrigation,"flood, ground",diesel,GJ_Mgyield,0.15577053269059862
scen_0009,fuel manufacture,field ops,diesel,GJ_stand,0.768469013549564
scen_0009,fuel manufacture,field ops,diesel,GJ_hayr,0.25615633784985464
scen_0009,fuel manufacture,field ops,diesel,GJ_Mgyield,0.0102944733010348
scen_0009,fuel manufacture,harvest,electricity,GJ_stand,6.770463024593664
scen_0009,fuel manufacture,harvest,electricity,GJ_hayr,2.256821008197888
scen_0009,fuel manufacture,harvest,electricity,GJ_Mgyield,0.09069767240241168
scen_0009,fuel manufacture,"sprinkler, surface",diesel,GJ_stand,0.02801485187358743
scen_0009,fuel manufacture,"sprinkler, surface",diesel,GJ_hayr,0.00933828395786247
scen_0009,fuel manufacture,"sprinkler, surface",diesel,GJ_Mgyield,3.752892303529293e-4
scen_0009,fuel manufacture,"sprinkler, ground",diesel,GJ_stand,0.10078070089589242
scen_0009,fuel manufacture,"sprinkler, ground",diesel,GJ_hayr,0.03359356696529748
scen_0009,fuel manufacture,"sprinkler, ground",diesel,GJ_Mgyield,0.00135006645204884
scen_0009,fuel manufacture,"flood, surface",diesel,GJ_stand,0.768407365675541
scen_0009,fuel manufacture,"flood, surface",diesel,GJ_hayr,0.25613578855851366
scen_0009,fuel manufacture,"flood, surface",diesel,GJ_Mgyield,0.01029364746110891
scen_0009,fuel manufacture,"flood, ground",diesel,GJ_stand,2.764270653144478
scen_0009,fuel manufacture,"flood, ground",diesel,GJ_hayr,0.9214235510481592
scen_0009,fuel manufacture,"flood, ground",diesel,GJ_Mgyield,0.03703039411333986
scen_0009,pesticide,chlorantraniliprole,NA,GJ_stand,0.03285924447515436
scen_0009,pesticide,chlorantraniliprole,NA,GJ_hayr,0.01095308149171812
scen_0009,pesticide,chlorantraniliprole,NA,GJ_Mgyield,4.401851069819807e-4
scen_0009,pesticide,flumioxazin,NA,GJ_stand,0.09550440119418814
scen_0009,pesticide,flumioxazin,NA,GJ_hayr,0.03183480039806271
scen_0009,pesticide,flumioxazin,NA,GJ_Mgyield,0.00127938471283783
scen_0009,pesticide,glyphosate,NA,GJ_stand,2.992134961012084
scen_0009,pesticide,glyphosate,NA,GJ_hayr,0.9973783203373614
scen_0009,pesticide,glyphosate,NA,GJ_Mgyield,0.04008288288288288
scen_0009,pesticide,lambda-cyhalothrin,NA,GJ_stand,0.01753992177287972
scen_0009,pesticide,lambda-cyhalothrin,NA,GJ_hayr,0.0058466405909599
scen_0009,pesticide,lambda-cyhalothrin,NA,GJ_Mgyield,2.3496621621621637e-4
scen_0009,pesticide,paraquat,NA,GJ_stand,0.7999911665175099
scen_0009,pesticide,paraquat,NA,GJ_hayr,0.2666637221725033
scen_0009,pesticide,paraquat,NA,GJ_Mgyield,0.01071674662162162
scen_0009,pesticide,pendimethalin,NA,GJ_stand,3.37970292334942
scen_0009,pesticide,pendimethalin,NA,GJ_hayr,1.1265676411164731
scen_0009,pesticide,pendimethalin,NA,GJ_Mgyield,0.04527477477477481
scen_0009,seed,"round-up ready seed, non-dormant",NA,GJ_stand,2.0130163897787954
scen_0009,seed,"round-up ready seed, non-dormant",NA,GJ_hayr,0.6710054632595985
scen_0009,seed,"round-up ready seed, non-dormant",NA,GJ_Mgyield,0.02696653100351288
scen_0009,carbon credit,co2,NA,kgco2e_stand,-1927.4219754438896
scen_0009,carbon credit,co2,NA,kgco2e_hayr,-642.4739918146299
scen_0009,carbon credit,co2,NA,kgco2e_Mgyield,-25.81990127927929
scen_0009,fertility,"11-52-0 map, n_comp",diesel,kgco2e_stand,203.5918874734671
scen_0009,fertility,"11-52-0 map, n_comp",diesel,kgco2e_hayr,67.8639624911557
scen_0009,fertility,"11-52-0 map, n_comp",diesel,kgco2e_Mgyield,2.727333455153962
scen_0009,fertility,"11-52-0 map, p_comp",diesel,kgco2e_stand,499.47025434713265
scen_0009,fertility,"11-52-0 map, p_comp",diesel,kgco2e_hayr,166.49008478237755
scen_0009,fertility,"11-52-0 map, p_comp",diesel,kgco2e_Mgyield,6.690944081515643
scen_0009,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_stand,-787.1462394844957
scen_0009,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_hayr,-262.3820798281652
scen_0009,fertilizer avoidance,avoided uan-32 manu energy,diesel,kgco2e_Mgyield,-10.54467493614881
scen_0009,field passes,field ops,diesel,kgco2e_stand,230.0833172337938
scen_0009,field passes,field ops,diesel,kgco2e_hayr,76.69443907793126
scen_0009,field passes,field ops,diesel,kgco2e_Mgyield,3.0822147991840194
scen_0009,field passes,harvest,electricity,kgco2e_stand,424.4632347886472
scen_0009,field passes,harvest,electricity,kgco2e_hayr,141.48774492954908
scen_0009,field passes,harvest,electricity,kgco2e_Mgyield,5.686143957346132
scen_0009,fuel manufacture,field ops,diesel,kgco2e_stand,54.6963265060864
scen_0009,fuel manufacture,field ops,diesel,kgco2e_hayr,18.232108835362133
scen_0009,fuel manufacture,field ops,diesel,kgco2e_Mgyield,0.732716430921222
scen_0009,fuel manufacture,"flood, ground",diesel,kgco2e_stand,196.7489222463378
scen_0009,fuel manufacture,"flood, ground",diesel,kgco2e_hayr,65.5829740821126
scen_0009,fuel manufacture,"flood, ground",diesel,kgco2e_Mgyield,2.635664537359596
scen_0009,fuel manufacture,"flood, surface",diesel,kgco2e_stand,54.69193867497478
scen_0009,fuel manufacture,"flood, surface",diesel,kgco2e_hayr,18.23064622499159
scen_0009,fuel manufacture,"flood, surface",diesel,kgco2e_Mgyield,0.7326576511793825
scen_0009,fuel manufacture,harvest,electricity,kgco2e_stand,455.19522191381486
scen_0009,fuel manufacture,harvest,electricity,kgco2e_hayr,151.7317406379383
scen_0009,fuel manufacture,harvest,electricity,kgco2e_Mgyield,6.097832152145906
scen_0009,fuel manufacture,"sprinkler, ground",diesel,kgco2e_stand,7.173137790231065
scen_0009,fuel manufacture,"sprinkler, ground",diesel,kgco2e_hayr,2.3910459300770217
scen_0009,fuel manufacture,"sprinkler, ground",diesel,kgco2e_Mgyield,0.09609193625790194
scen_0009,fuel manufacture,"sprinkler, surface",diesel,kgco2e_stand,1.9939769308584552
scen_0009,fuel manufacture,"sprinkler, surface",diesel,kgco2e_hayr,0.6646589769528185
scen_0009,fuel manufacture,"sprinkler, surface",diesel,kgco2e_Mgyield,0.02671147686591498
scen_0009,irrigation,"flood, ground",diesel,kgco2e_stand,827.6359233663316
scen_0009,irrigation,"flood, ground",diesel,kgco2e_hayr,275.87864112211054
scen_0009,irrigation,"flood, ground",diesel,kgco2e_Mgyield,11.08707802897308
scen_0009,irrigation,"flood, surface",diesel,kgco2e_stand,230.06485956392612
scen_0009,irrigation,"flood, surface",diesel,kgco2e_hayr,76.68828652130871
scen_0009,irrigation,"flood, surface",diesel,kgco2e_Mgyield,3.0819675387398093
scen_0009,irrigation,"sprinkler, ground",diesel,kgco2e_stand,30.174226372730832
scen_0009,irrigation,"sprinkler, ground",diesel,kgco2e_hayr,10.058075457576944
scen_0009,irrigation,"sprinkler, ground",diesel,kgco2e_Mgyield,0.4042163864729767
scen_0009,irrigation,"sprinkler, surface",diesel,kgco2e_stand,8.38778133826814
scen_0009,irrigation,"sprinkler, surface",diesel,kgco2e_hayr,2.7959271127560466
scen_0009,irrigation,"sprinkler, surface",diesel,kgco2e_Mgyield,0.11236339984988888
scen_0009,pesticide,chlorantraniliprole,diesel,kgco2e_stand,2.338780006567486
scen_0009,pesticide,chlorantraniliprole,diesel,kgco2e_hayr,0.7795933355224953
scen_0009,pesticide,chlorantraniliprole,diesel,kgco2e_Mgyield,0.03133048686425679
scen_0009,pesticide,flumioxazin,diesel,kgco2e_stand,6.7975934206599815
scen_0009,pesticide,flumioxazin,diesel,kgco2e_hayr,2.2658644735533273
scen_0009,pesticide,flumioxazin,diesel,kgco2e_Mgyield,0.0910611133909574
scen_0009,pesticide,glyphosate,diesel,kgco2e_stand,212.96732580257452
scen_0009,pesticide,glyphosate,diesel,kgco2e_hayr,70.98910860085817
scen_0009,pesticide,glyphosate,diesel,kgco2e_Mgyield,2.852927588245536
scen_0009,pesticide,lambda-cyhalothrin,diesel,kgco2e_stand,1.248416359365369
scen_0009,pesticide,lambda-cyhalothrin,diesel,kgco2e_hayr,0.416138786455123
scen_0009,pesticide,lambda-cyhalothrin,diesel,kgco2e_Mgyield,0.01672388691471027
scen_0009,pesticide,paraquat,diesel,kgco2e_stand,56.939938077287856
scen_0009,pesticide,paraquat,diesel,kgco2e_hayr,18.979979359095953
scen_0009,pesticide,paraquat,diesel,kgco2e_Mgyield,0.7627720336981535
scen_0009,pesticide,pendimethalin,diesel,kgco2e_stand,240.5527501170635
scen_0009,pesticide,pendimethalin,diesel,kgco2e_hayr,80.18425003902118
scen_0009,pesticide,pendimethalin,diesel,kgco2e_Mgyield,3.2224641721495892
scen_0009,seed,"round-up ready seed, non-dormant",diesel,kgco2e_stand,143.27786778138304
scen_0009,seed,"round-up ready seed, non-dormant",diesel,kgco2e_hayr,47.75928926046101
scen_0009,seed,"round-up ready seed, non-dormant",diesel,kgco2e_Mgyield,1.919361950186832
scen_0009,n2o,"direct, fert n",NA,kgco2e_stand,115.473303305649
scen_0009,n2o,"direct, fert n",NA,kgco2e_hayr,38.49110110188301
scen_0009,n2o,"direct, fert n",NA,kgco2e_Mgyield,1.5468897468897458
scen_0009,n2o,"direct, plant n",NA,kgco2e_stand,200.0312540444676
scen_0009,n2o,"direct, plant n",NA,kgco2e_hayr,66.6770846814892
scen_0009,n2o,"direct, plant n",NA,kgco2e_Mgyield,2.679634920634921
scen_0009,avoided n2o,"direct, fert n",NA,kgco2e_stand,-446.1468536809171
scen_0009,avoided n2o,"direct, fert n",NA,kgco2e_hayr,-148.71561789363903
scen_0009,avoided n2o,"direct, fert n",NA,kgco2e_Mgyield,-5.9766194766194785
scen_0009,avoided n2o,"indirect, volatilize",NA,kgco2e_stand,-66.92202805213756
scen_0009,avoided n2o,"indirect, volatilize",NA,kgco2e_hayr,-22.307342684045853
scen_0009,avoided n2o,"indirect, volatilize",NA,kgco2e_Mgyield,-0.8964929214929217
scen_0009,n2o,"indirect, volatilize",NA,kgco2e_stand,18.47572852890384
scen_0009,n2o,"indirect, volatilize",NA,kgco2e_hayr,6.15857617630128
scen_0009,n2o,"indirect, volatilize",NA,kgco2e_Mgyield,0.2475023595023593
scen_0009,avoided n2o,"indirect, leach",NA,kgco2e_stand,-235.56553874352417
scen_0009,avoided n2o,"indirect, leach",NA,kgco2e_hayr,-78.5218462478414
scen_0009,avoided n2o,"indirect, leach",NA,kgco2e_Mgyield,-3.1556550836550836
scen_0009,n2o,"indirect, leach",NA,kgco2e_stand,227.5563104262442
scen_0009,n2o,"indirect, leach",NA,kgco2e_hayr,75.85210347541474
scen_0009,n2o,"indirect, leach",NA,kgco2e_Mgyield,3.048362810810809
scen_0010,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_stand,-11.05919780752714
scen_0010,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_hayr,-3.6863992691757135
scen_0010,fertilizer avoidance,avoided uan-32 manu energy,NA,GJ_Mgyield,-0.14814991177664172
scen_0010,fertility,"11-52-0 map, n_comp",NA,GJ_stand,2.860412516296126
scen_0010,fertility,"11-52-0 map, n_comp",NA,GJ_hayr,0.9534708387653752
scen_0010,fertility,"11-52-0 map, n_comp",NA,GJ_Mgyield,0.0383183183183183
scen_0010,fertility,"11-52-0 map, p_comp",NA,GJ_stand,7.017425815841216
scen_0010,fertility,"11-52-0 map, p_comp",NA,GJ_hayr,2.3391419386137384
scen_0010,fertility,"11-52-0 map, p_comp",NA,GJ_Mgyield,0.09400600600600596
scen_0010,field passes,field ops,electricity,GJ_stand,1.08110471657914
scen_0010,field passes,field ops,electricity,GJ_hayr,0.3603682388597133
scen_0010,field passes,field ops,electricity,GJ_Mgyield,0.01448256656314606
scen_0010,field passes,harvest,diesel,GJ_stand,18.877580223096167
scen_0010,field passes,harvest,diesel,GJ_hayr,6.292526741032056
scen_0010,field passes,harvest,diesel,GJ_Mgyield,0.2528855974259424
scen_0010,irrigation,"sprinkler, surface",diesel,GJ_stand,0.1178461235448984
scen_0010,irrigation,"sprinkler, surface",diesel,GJ_hayr,0.03928204118163279
scen_0010,irrigation,"sprinkler, surface",diesel,GJ_Mgyield,0.00157867623947489
scen_0010,irrigation,"sprinkler, ground",diesel,GJ_stand,0.4239399509342448
scen_0010,irrigation,"sprinkler, ground",diesel,GJ_hayr,0.14131331697808158
scen_0010,irrigation,"sprinkler, ground",diesel,GJ_Mgyield,0.00567913400434474
scen_0010,irrigation,"flood, surface",diesel,GJ_stand,3.232350817231499
scen_0010,irrigation,"flood, surface",diesel,GJ_hayr,1.0774502724104995
scen_0010,irrigation,"flood, surface",diesel,GJ_Mgyield,0.04330083399702561
scen_0010,irrigation,"flood, ground",diesel,GJ_stand,11.628067225625
scen_0010,irrigation,"flood, ground",diesel,GJ_hayr,3.876022408541667
