scenario_id,scen_desc,location,unit,name,value
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_hayr,no_c_credit,1626.7113007490648
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_Mgyield,conservation_crop_rotation_c_credit,62.909932351112936
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_Mgyield,pasture_establishment_c_credit,-24.75504478554104
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_Mgyield,no_c_credit,100.78594957557004
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_stand,conservation_crop_rotation_c_credit,4061.530334967259
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_stand,pasture_establishment_c_credit,-183.275898103258
scen_2005,change stand life from 3 to 4 years,imperial,kgco2e_stand,no_c_credit,5895.51648598901
scen_2008,electrify irrigation,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,1083.849473831104
scen_2008,electrify irrigation,imperial,kgco2e_hayr,pasture_establishment_c_credit,-331.0859371924016
scen_2008,electrify irrigation,imperial,kgco2e_hayr,no_c_credit,1695.178190838354
scen_2008,electrify irrigation,imperial,kgco2e_Mgyield,conservation_crop_rotation_c_credit,67.15192693795672
scen_2008,electrify irrigation,imperial,kgco2e_Mgyield,pasture_establishment_c_credit,-20.513050198697258
scen_2008,electrify irrigation,imperial,kgco2e_Mgyield,no_c_credit,105.02794416241383
scen_2008,electrify irrigation,imperial,kgco2e_stand,conservation_crop_rotation_c_credit,3251.548421493312
scen_2008,electrify irrigation,imperial,kgco2e_stand,pasture_establishment_c_credit,-993.2578115772048
scen_2008,electrify irrigation,imperial,kgco2e_stand,no_c_credit,5085.534572515063
scen_2009,electrify harvest equip,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,741.2053023732333
scen_2009,electrify harvest equip,imperial,kgco2e_hayr,pasture_establishment_c_credit,-673.7301086502723
scen_2009,electrify harvest equip,imperial,kgco2e_hayr,no_c_credit,1352.5340193804834
scen_2009,electrify harvest equip,imperial,kgco2e_Mgyield,conservation_crop_rotation_c_credit,45.922764657585326
scen_2009,electrify harvest equip,imperial,kgco2e_Mgyield,pasture_establishment_c_credit,-41.74221247906865
scen_2009,electrify harvest equip,imperial,kgco2e_Mgyield,no_c_credit,83.79878188204245
scen_2009,electrify harvest equip,imperial,kgco2e_stand,conservation_crop_rotation_c_credit,2223.6159071197003
scen_2009,electrify harvest equip,imperial,kgco2e_stand,pasture_establishment_c_credit,-2021.1903259508167
scen_2009,electrify harvest equip,imperial,kgco2e_stand,no_c_credit,4057.602058141451
scen_2010,electrify fieldops equip,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,1006.6114589476165
scen_2010,electrify fieldops equip,imperial,kgco2e_hayr,pasture_establishment_c_credit,-408.3239520758891
scen_2010,electrify fieldops equip,imperial,kgco2e_hayr,no_c_credit,1617.9401759548666
scen_2010,electrify fieldops equip,imperial,kgco2e_Mgyield,conservation_crop_rotation_c_credit,62.36650086402478
scen_2010,electrify fieldops equip,imperial,kgco2e_Mgyield,pasture_establishment_c_credit,-25.298476272629195
scen_2010,electrify fieldops equip,imperial,kgco2e_Mgyield,no_c_credit,100.24251808848189
scen_2010,electrify fieldops equip,imperial,kgco2e_stand,conservation_crop_rotation_c_credit,3019.8343768428495
scen_2010,electrify fieldops equip,imperial,kgco2e_stand,pasture_establishment_c_credit,-1224.9718562276676
scen_2010,electrify fieldops equip,imperial,kgco2e_stand,no_c_credit,4853.8205278646
scen_2015,no leaching n2o,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,977.6207532366446
scen_2015,no leaching n2o,imperial,kgco2e_hayr,pasture_establishment_c_credit,-437.31465778686095
scen_2015,no leaching n2o,imperial,kgco2e_hayr,no_c_credit,1588.9494702438947
scen_2015,no leaching n2o,imperial,kgco2e_Mgyield,conservation_crop_rotation_c_credit,60.570327318909094
scen_2015,no leaching n2o,imperial,kgco2e_Mgyield,pasture_establishment_c_credit,-27.09464981774488
scen_2015,no leaching n2o,imperial,kgco2e_Mgyield,no_c_credit,98.44634454336621
scen_2015,no leaching n2o,imperial,kgco2e_stand,conservation_crop_rotation_c_credit,2932.862259709934
scen_2015,no leaching n2o,imperial,kgco2e_stand,pasture_establishment_c_credit,-1311.9439733605832
scen_2015,no leaching n2o,imperial,kgco2e_stand,no_c_credit,4766.8484107316845
scen_2018,no fertilizer offsets,imperial,kgco2e_hayr,conservation_crop_rotation_c_credit,1324.7562440210766
scen_2018,no fertilizer offsets,imperial,kgco2e_hayr,pasture_establishment_c_credit,-90.17916700242904
scen_2018,no fertilizer offsets,imperial,kgco2e_hayr,no_c_credit,1936.0849610283267
scen_2018,no fertilizer offsets,imperial,kgco2e_Mgyield,conservation_crop_rotation_c_credit,82.07775771173911
scen_2018,no fertilizer offsets,imperial,kgco2e_Mgyield,pasture_establishment_c_credit,-5.5872194249148635
scen_2018,no fertilizer offsets,imperial,kgco2e_Mgyield,no_c_credit,119.95377493619623
scen_2018,no fertilizer offsets,imperial,kgco2e_stand,conservation_crop_rotation_c_credit,3974.26873206323
scen_2018,no fertilizer offsets,imperial,kgco2e_stand,pasture_establishment_c_credit,-270.5375010072871
scen_2018,no fertilizer offsets,imperial,kgco2e_stand,no_c_credit,5808.254883084981
scen_0001,base,tulare,GJ_hayr,energy,18.193126827293
scen_0001,base,tulare,GJ_Mgyield,energy,0.7311498124855553
scen_0001,base,tulare,GJ_stand,energy,54.579380481879
scen_0002,all ground irr,tulare,GJ_hayr,energy,21.783273284717694
scen_0002,all ground irr,tulare,GJ_Mgyield,energy,0.8754314928179251
scen_0002,all ground irr,tulare,GJ_stand,energy,65.34981985415308
scen_0003,all surface irr,tulare,GJ_hayr,energy,14.602980369868302
scen_0003,all surface irr,tulare,GJ_Mgyield,energy,0.5868681321531857
scen_0003,all surface irr,tulare,GJ_stand,energy,43.80894110960491
scen_0004,defecit irr,tulare,GJ_hayr,energy,16.24268418660511
scen_0004,defecit irr,tulare,GJ_Mgyield,energy,0.8625822534350335
scen_0004,defecit irr,tulare,GJ_stand,energy,48.72805255981533
scen_0005,change stand life from 3 to 4 years,tulare,GJ_hayr,energy,18.993745436170727
scen_0005,change stand life from 3 to 4 years,tulare,GJ_Mgyield,energy,0.763325268156827
scen_0005,change stand life from 3 to 4 years,tulare,GJ_stand,energy,75.9749817446829
scen_0006,double pump pressure,tulare,GJ_hayr,energy,20.957539599510017
scen_0006,double pump pressure,tulare,GJ_Mgyield,energy,0.84224670634148
scen_0006,double pump pressure,tulare,GJ_stand,energy,62.872618798530056
scen_0007,eliminate pesticides,tulare,GJ_hayr,energy,15.464433386072178
scen_0007,eliminate pesticides,tulare,GJ_Mgyield,energy,0.6214884158043549
scen_0007,eliminate pesticides,tulare,GJ_stand,energy,46.39330015821654
scen_0008,electrify irrigation,tulare,GJ_hayr,energy,15.396928988749119
scen_0008,electrify irrigation,tulare,GJ_Mgyield,energy,0.6187755326417606
scen_0008,electrify irrigation,tulare,GJ_stand,energy,46.19078696624736
scen_0009,electrify harvest equip,tulare,GJ_hayr,energy,14.765990774904976
scen_0009,electrify harvest equip,tulare,GJ_Mgyield,energy,0.5934192340174875
scen_0009,electrify harvest equip,tulare,GJ_stand,energy,44.297972324714934
scen_0010,electrify fieldops equip,tulare,GJ_hayr,energy,17.6062616341783
scen_0010,electrify fieldops equip,tulare,GJ_Mgyield,energy,0.7075647311538293
scen_0010,electrify fieldops equip,tulare,GJ_stand,energy,52.8187849025349
scen_0011,change prod irr from flood to drip,tulare,GJ_hayr,energy,16.83067526716881
scen_0011,change prod irr from flood to drip,tulare,GJ_Mgyield,energy,0.6763952773162057
scen_0011,change prod irr from flood to drip,tulare,GJ_stand,energy,50.492025801506436
scen_0012,eliminate insecticides,tulare,GJ_hayr,energy,18.060547411164823
scen_0012,eliminate insecticides,tulare,GJ_Mgyield,energy,0.7258216786160031
scen_0012,eliminate insecticides,tulare,GJ_stand,energy,54.18164223349447
scen_0013,eliminate herbicides,tulare,GJ_hayr,energy,15.597012802200354
scen_0013,eliminate herbicides,tulare,GJ_Mgyield,energy,0.6268165496739072
scen_0013,eliminate herbicides,tulare,GJ_stand,energy,46.79103840660106
scen_0014,gravity fed (no pump),tulare,GJ_hayr,energy,11.838567597651284
scen_0014,gravity fed (no pump),tulare,GJ_Mgyield,energy,0.4757712382972609
scen_0014,gravity fed (no pump),tulare,GJ_stand,energy,35.51570279295385
scen_0015,no leaching n2o,tulare,GJ_hayr,energy,18.193126827293
scen_0015,no leaching n2o,tulare,GJ_Mgyield,energy,0.7311498124855553
scen_0015,no leaching n2o,tulare,GJ_stand,energy,54.579380481879
scen_0016,pasture establishment c credit,tulare,GJ_hayr,energy,18.193126827293
scen_0016,pasture establishment c credit,tulare,GJ_Mgyield,energy,0.7311498124855553
scen_0016,pasture establishment c credit,tulare,GJ_stand,energy,54.579380481879
scen_0017,no carbon credit,tulare,GJ_hayr,energy,18.193126827293
scen_0017,no carbon credit,tulare,GJ_Mgyield,energy,0.7311498124855553
scen_0017,no carbon credit,tulare,GJ_stand,energy,54.579380481879
scen_0018,no fertilizer offsets,tulare,GJ_hayr,energy,21.879526096468712
scen_0018,no fertilizer offsets,tulare,GJ_Mgyield,energy,0.879299724262197
scen_0018,no fertilizer offsets,tulare,GJ_stand,energy,65.63857828940614
scen_0019,double well depth,tulare,GJ_hayr,energy,21.783273284717694
scen_0019,double well depth,tulare,GJ_Mgyield,energy,0.875431492817925
scen_0019,double well depth,tulare,GJ_stand,energy,65.34981985415308
scen_1001,base,siskiyou,GJ_hayr,energy,11.583295213170917
scen_1001,base,siskiyou,GJ_Mgyield,energy,0.9568863729218643
scen_1001,base,siskiyou,GJ_stand,energy,69.49977127902551
scen_1002,all ground irr,siskiyou,GJ_hayr,energy,12.755392337069463
scen_1002,all ground irr,siskiyou,GJ_Mgyield,energy,1.0537123403999393
scen_1002,all ground irr,siskiyou,GJ_stand,energy,76.53235402241678
scen_1003,all surface irr,siskiyou,GJ_hayr,energy,10.41119808927237
scen_1003,all surface irr,siskiyou,GJ_Mgyield,energy,0.8600604054437894
scen_1003,all surface irr,siskiyou,GJ_stand,energy,62.46718853563423
scen_1005,change stand life from 6 to 8 years,siskiyou,GJ_hayr,energy,11.26733229483086
scen_1005,change stand life from 6 to 8 years,siskiyou,GJ_Mgyield,energy,0.930784939319063
scen_1005,change stand life from 6 to 8 years,siskiyou,GJ_stand,energy,90.13865835864688
scen_1006,double pump pressure,siskiyou,GJ_hayr,energy,12.4858099985728
scen_1006,double pump pressure,siskiyou,GJ_Mgyield,energy,1.0314423678799822
scen_1006,double pump pressure,siskiyou,GJ_stand,energy,74.9148599914368
scen_1007,eliminate pesticides,siskiyou,GJ_hayr,energy,10.415994995563127
scen_1007,eliminate pesticides,siskiyou,GJ_Mgyield,energy,0.8604566738784045
scen_1007,eliminate pesticides,siskiyou,GJ_stand,energy,62.49596997337877
scen_1008,electrify irrigation,siskiyou,GJ_hayr,energy,10.670403362302084
scen_1008,electrify irrigation,siskiyou,GJ_Mgyield,energy,0.8814731372258128
scen_1008,electrify irrigation,siskiyou,GJ_stand,energy,64.02242017381252
scen_1009,electrify harvest equip,siskiyou,GJ_hayr,energy,NA
scen_1009,electrify harvest equip,siskiyou,GJ_Mgyield,energy,NA
scen_1009,electrify harvest equip,siskiyou,GJ_stand,energy,NA
scen_1010,electrify fieldops equip,siskiyou,GJ_hayr,energy,11.253775474626487
scen_1010,electrify fieldops equip,siskiyou,GJ_Mgyield,energy,0.9296650216898409
scen_1010,electrify fieldops equip,siskiyou,GJ_stand,energy,67.52265284775892
scen_1015,no leaching n2o,siskiyou,GJ_hayr,energy,11.583295213170917
scen_1015,no leaching n2o,siskiyou,GJ_Mgyield,energy,0.9568863729218643
scen_1015,no leaching n2o,siskiyou,GJ_stand,energy,69.49977127902551
scen_1016,pasture establishment c credit,siskiyou,GJ_hayr,energy,11.583295213170917
scen_1016,pasture establishment c credit,siskiyou,GJ_Mgyield,energy,0.9568863729218643
scen_1016,pasture establishment c credit,siskiyou,GJ_stand,energy,69.49977127902551
scen_1017,no carbon credit,siskiyou,GJ_hayr,energy,11.583295213170917
scen_1017,no carbon credit,siskiyou,GJ_Mgyield,energy,0.9568863729218643
scen_1017,no carbon credit,siskiyou,GJ_stand,energy,69.49977127902551
scen_1018,no fertilizer offsets,siskiyou,GJ_hayr,energy,12.450683276506378
scen_1018,no fertilizer offsets,siskiyou,GJ_Mgyield,energy,1.0285405786177564
scen_1018,no fertilizer offsets,siskiyou,GJ_stand,energy,74.70409965903828
scen_1019,double well depth,siskiyou,GJ_hayr,energy,12.755392337069463
scen_1019,double well depth,siskiyou,GJ_Mgyield,energy,1.0537123403999393
scen_1019,double well depth,siskiyou,GJ_stand,energy,76.53235402241678
scen_2001,base,imperial,GJ_hayr,energy,22.06333802003328
scen_2001,base,imperial,GJ_Mgyield,energy,1.3669754873725148
scen_2001,base,imperial,GJ_stand,energy,66.19001406009984
scen_2002,all ground irr,imperial,GJ_hayr,energy,21.625755093777823
scen_2002,all ground irr,imperial,GJ_Mgyield,energy,1.3398642164786538
scen_2002,all ground irr,imperial,GJ_stand,energy,64.87726528133348
scen_2005,change stand life from 3 to 4 years,imperial,GJ_hayr,energy,20.88225108554749
scen_2005,change stand life from 3 to 4 years,imperial,GJ_Mgyield,energy,1.2937990311884127
scen_2005,change stand life from 3 to 4 years,imperial,GJ_stand,energy,83.52900434218996
scen_2008,electrify irrigation,imperial,GJ_hayr,energy,21.625755093777823
scen_2008,electrify irrigation,imperial,GJ_Mgyield,energy,1.3398642164786538
scen_2008,electrify irrigation,imperial,GJ_stand,energy,64.87726528133348
scen_2009,electrify harvest equip,imperial,GJ_hayr,energy,NA
scen_2009,electrify harvest equip,imperial,GJ_Mgyield,energy,NA
scen_2009,electrify harvest equip,imperial,GJ_stand,energy,NA
scen_2010,electrify fieldops equip,imperial,GJ_hayr,energy,20.61204917856826
scen_2010,electrify fieldops equip,imperial,GJ_Mgyield,energy,1.2770581652710902
scen_2010,electrify fieldops equip,imperial,GJ_stand,energy,61.836147535704775
scen_2015,no leaching n2o,imperial,GJ_hayr,energy,21.625755093777823
scen_2015,no leaching n2o,imperial,GJ_Mgyield,energy,1.3398642164786538
scen_2015,no leaching n2o,imperial,GJ_stand,energy,64.87726528133348
scen_2016,pasture establishment c credit,imperial,GJ_hayr,energy,21.625755093777823
scen_2016,pasture establishment c credit,imperial,GJ_Mgyield,energy,1.3398642164786538
scen_2016,pasture establishment c credit,imperial,GJ_stand,energy,64.87726528133348
scen_2017,no carbon credit,imperial,GJ_hayr,energy,21.625755093777823
scen_2017,no carbon credit,imperial,GJ_Mgyield,energy,1.3398642164786538
scen_2017,no carbon credit,imperial,GJ_stand,energy,64.87726528133348
scen_2018,no fertilizer offsets,imperial,GJ_hayr,energy,23.36053122044875
scen_2018,no fertilizer offsets,imperial,GJ_Mgyield,energy,1.447345525022492
scen_2018,no fertilizer offsets,imperial,GJ_stand,energy,70.08159366134625
